A pencil was fed to Liam by the deer .	pencil ( 47 ) ; Liam ( 40 ) ; * deer ( 5 ) ; feed ( 1 ) AND theme ( 1 , 47 ) AND recipient ( 1 , 40 ) AND agent ( 1 , 5 )	in_distribution
The cake was eaten by Olivia .	* cake ( 34 ) ; Olivia ( 35 ) ; eat ( 40 ) AND theme ( 40 , 34 ) AND agent ( 40 , 35 )	in_distribution
The pen was offered to the girl by Emma .	* pen ( 32 ) ; * girl ( 29 ) ; Emma ( 53 ) ; offer ( 48 ) AND theme ( 48 , 32 ) AND recipient ( 48 , 29 ) AND agent ( 48 , 53 )	in_distribution
Oliver crumpled .	Oliver ( 50 ) ; crumple ( 53 ) AND theme ( 53 , 50 )	in_distribution
A butterfly cleaned .	butterfly ( 35 ) ; clean ( 50 ) AND agent ( 50 , 35 )	in_distribution
The melon was lended to a girl .	* melon ( 21 ) ; girl ( 48 ) ; lend ( 43 ) AND theme ( 43 , 21 ) AND recipient ( 43 , 48 )	in_distribution
A bottle was rolled by Olivia .	bottle ( 20 ) ; Olivia ( 15 ) ; roll ( 51 ) AND theme ( 51 , 20 ) AND agent ( 51 , 15 )	in_distribution
The priest ate .	* priest ( 6 ) ; eat ( 22 ) AND agent ( 22 , 6 )	in_distribution
The cat knew the boy .	* cat ( 36 ) ; * boy ( 24 ) ; know ( 13 ) AND agent ( 13 , 36 ) AND theme ( 13 , 24 )	in_distribution
Olivia was slipped a pencil .	Olivia ( 19 ) ; pencil ( 51 ) ; slip ( 29 ) AND recipient ( 29 , 19 ) AND theme ( 29 , 51 )	in_distribution
Oliver awarded Isabella the donut .	Oliver ( 30 ) ; Isabella ( 15 ) ; * donut ( 3 ) ; award ( 34 ) AND agent ( 34 , 30 ) AND recipient ( 34 , 15 ) AND theme ( 34 , 3 )	in_distribution
The cake was liked by a lawyer .	* cake ( 8 ) ; lawyer ( 36 ) ; like ( 19 ) AND theme ( 19 , 8 ) AND agent ( 19 , 36 )	in_distribution
A girl was awarded a cake in a soup .	girl ( 21 ) ; cake ( 51 ) ; soup ( 10 ) ; nmod . in ( 51 , 10 ) AND award ( 12 ) AND recipient ( 12 , 21 ) AND theme ( 12 , 51 )	in_distribution
The girl drew a bat .	* girl ( 28 ) ; bat ( 20 ) ; draw ( 52 ) AND agent ( 52 , 28 ) AND theme ( 52 , 20 )	in_distribution
A squirrel valued a cookie on a seat .	squirrel ( 7 ) ; cookie ( 13 ) ; seat ( 43 ) ; nmod . on ( 13 , 43 ) AND value ( 1 ) AND agent ( 1 , 7 ) AND theme ( 1 , 13 )	in_distribution
The bat was drawn by Emma .	* bat ( 14 ) ; Emma ( 40 ) ; draw ( 11 ) AND theme ( 11 , 14 ) AND agent ( 11 , 40 )	in_distribution
A drink was eaten by a child .	drink ( 32 ) ; child ( 49 ) ; eat ( 40 ) AND theme ( 40 , 32 ) AND agent ( 40 , 49 )	in_distribution
Amelia dusted the girl beside a stage .	Amelia ( 28 ) ; * girl ( 18 ) ; stage ( 9 ) ; nmod . beside ( 18 , 9 ) AND dust ( 37 ) AND agent ( 37 , 28 ) AND theme ( 37 , 18 )	in_distribution
Mia respected a cake .	Mia ( 44 ) ; cake ( 45 ) ; respect ( 29 ) AND agent ( 29 , 44 ) AND theme ( 29 , 45 )	in_distribution
The cookie was sold to Charlotte .	* cookie ( 13 ) ; Charlotte ( 25 ) ; sell ( 51 ) AND theme ( 51 , 13 ) AND recipient ( 51 , 25 )	in_distribution
A penny rolled .	penny ( 37 ) ; roll ( 16 ) AND theme ( 16 , 37 )	in_distribution
Charlotte was passed a cake .	Charlotte ( 35 ) ; cake ( 5 ) ; pass ( 41 ) AND recipient ( 41 , 35 ) AND theme ( 41 , 5 )	in_distribution
A girl offered a rose to Isabella .	girl ( 46 ) ; rose ( 32 ) ; Isabella ( 18 ) ; offer ( 15 ) AND agent ( 15 , 46 ) AND theme ( 15 , 32 ) AND recipient ( 15 , 18 )	in_distribution
The crayon was nursed .	* crayon ( 7 ) ; nurse ( 50 ) AND theme ( 50 , 7 )	in_distribution
A cookie was lended to a frog by a girl .	cookie ( 18 ) ; frog ( 5 ) ; girl ( 19 ) ; lend ( 12 ) AND theme ( 12 , 18 ) AND recipient ( 12 , 5 ) AND agent ( 12 , 19 )	in_distribution
Liam meant that Sophia rolled a teacher on a seat .	Liam ( 32 ) ; Sophia ( 38 ) ; teacher ( 45 ) ; seat ( 18 ) ; nmod . on ( 45 , 18 ) AND mean ( 21 ) AND agent ( 21 , 32 ) AND ccomp ( 21 , 43 ) AND roll ( 43 ) AND agent ( 43 , 38 ) AND theme ( 43 , 45 )	in_distribution
The dog sold the girl a cake .	* dog ( 44 ) ; * girl ( 27 ) ; cake ( 47 ) ; sell ( 40 ) AND agent ( 40 , 44 ) AND recipient ( 40 , 27 ) AND theme ( 40 , 47 )	in_distribution
A citizen passed the dog the cake .	citizen ( 39 ) ; * dog ( 45 ) ; * cake ( 10 ) ; pass ( 54 ) AND agent ( 54 , 39 ) AND recipient ( 54 , 45 ) AND theme ( 54 , 10 )	in_distribution
A sandwich was given to the cat by the giraffe .	sandwich ( 36 ) ; * cat ( 49 ) ; * giraffe ( 51 ) ; give ( 27 ) AND theme ( 27 , 36 ) AND recipient ( 27 , 49 ) AND agent ( 27 , 51 )	in_distribution
The box was missed by Emma .	* box ( 35 ) ; Emma ( 27 ) ; miss ( 49 ) AND theme ( 49 , 35 ) AND agent ( 49 , 27 )	in_distribution
Liam hoped that the dog preferred to run .	Liam ( 56 ) ; * dog ( 54 ) ; hope ( 37 ) AND agent ( 37 , 56 ) AND ccomp ( 37 , 39 ) AND prefer ( 39 ) AND agent ( 39 , 54 ) AND xcomp ( 39 , 48 ) AND run ( 48 ) AND agent ( 48 , 54 )	in_distribution
A visitor was posted a rose by a turtle .	visitor ( 56 ) ; rose ( 18 ) ; turtle ( 32 ) ; post ( 51 ) AND recipient ( 51 , 56 ) AND theme ( 51 , 18 ) AND agent ( 51 , 32 )	in_distribution
The penny was painted .	* penny ( 34 ) ; paint ( 49 ) AND theme ( 49 , 34 )	in_distribution
David expected to cook .	David ( 0 ) ; expect ( 28 ) AND agent ( 28 , 0 ) AND xcomp ( 28 , 59 ) AND cook ( 59 ) AND agent ( 59 , 0 )	in_distribution
Camila was forwarded the cookie in a house beside the computer by Olivia .	Camila ( 35 ) ; * cookie ( 51 ) ; house ( 24 ) ; * computer ( 8 ) ; Olivia ( 16 ) ; nmod . in ( 51 , 24 ) AND nmod . beside ( 24 , 8 ) AND forward ( 49 ) AND recipient ( 49 , 35 ) AND theme ( 49 , 51 ) AND agent ( 49 , 16 )	in_distribution
James investigated .	James ( 24 ) ; investigate ( 42 ) AND agent ( 42 , 24 )	in_distribution
The child appreciated that Emma valued that a cookie was slid .	* child ( 16 ) ; Emma ( 54 ) ; cookie ( 20 ) ; appreciate ( 49 ) AND agent ( 49 , 16 ) AND ccomp ( 49 , 50 ) AND value ( 50 ) AND agent ( 50 , 54 ) AND ccomp ( 50 , 26 ) AND slide ( 26 ) AND theme ( 26 , 20 )	in_distribution
Emma liked that a girl saw .	Emma ( 49 ) ; girl ( 50 ) ; like ( 21 ) AND agent ( 21 , 49 ) AND ccomp ( 21 , 44 ) AND see ( 44 ) AND agent ( 44 , 50 )	in_distribution
The pen was helped .	* pen ( 21 ) ; help ( 49 ) AND theme ( 49 , 21 )	in_distribution
Emma liked that the melon was rolled .	Emma ( 22 ) ; * melon ( 18 ) ; like ( 51 ) AND agent ( 51 , 22 ) AND ccomp ( 51 , 13 ) AND roll ( 13 ) AND theme ( 13 , 18 )	in_distribution
The sailor laughed .	* sailor ( 35 ) ; laugh ( 15 ) AND agent ( 15 , 35 )	in_distribution
The teacher hunted Emma .	* teacher ( 50 ) ; Emma ( 17 ) ; hunt ( 13 ) AND agent ( 13 , 50 ) AND theme ( 13 , 17 )	in_distribution
A game was changed by the boy .	game ( 45 ) ; * boy ( 50 ) ; change ( 2 ) AND theme ( 2 , 45 ) AND agent ( 2 , 50 )	in_distribution
Liam gave the monkey a chalk in the container .	Liam ( 32 ) ; * monkey ( 42 ) ; chalk ( 1 ) ; * container ( 5 ) ; nmod . in ( 1 , 5 ) AND give ( 45 ) AND agent ( 45 , 32 ) AND recipient ( 45 , 42 ) AND theme ( 45 , 1 )	in_distribution
The boy was lended a present by the baby .	* boy ( 1 ) ; present ( 18 ) ; * baby ( 28 ) ; lend ( 36 ) AND recipient ( 36 , 1 ) AND theme ( 36 , 18 ) AND agent ( 36 , 28 )	in_distribution
Isabella liked a cat .	Isabella ( 23 ) ; cat ( 47 ) ; like ( 10 ) AND agent ( 10 , 23 ) AND theme ( 10 , 47 )	in_distribution
A donut was offered to the turtle .	donut ( 48 ) ; * turtle ( 42 ) ; offer ( 21 ) AND theme ( 21 , 48 ) AND recipient ( 21 , 42 )	in_distribution
Michael respected a cake on a chair .	Michael ( 26 ) ; cake ( 52 ) ; chair ( 56 ) ; nmod . on ( 52 , 56 ) AND respect ( 8 ) AND agent ( 8 , 26 ) AND theme ( 8 , 52 )	in_distribution
touch	LAMBDA a . LAMBDA b . LAMBDA e . touch ( e ) AND agent ( e , b ) AND theme ( e , a )	primitive
Chloe was handed the raisin on the table by Emma .	Chloe ( 10 ) ; * raisin ( 45 ) ; * table ( 9 ) ; Emma ( 29 ) ; nmod . on ( 45 , 9 ) AND hand ( 41 ) AND recipient ( 41 , 10 ) AND theme ( 41 , 45 ) AND agent ( 41 , 29 )	in_distribution
A cake was rented to a bee .	cake ( 10 ) ; bee ( 15 ) ; rent ( 40 ) AND theme ( 40 , 10 ) AND recipient ( 40 , 15 )	in_distribution
A bee hunted the cake on the seat in the sack .	bee ( 22 ) ; * cake ( 3 ) ; * seat ( 13 ) ; * sack ( 5 ) ; nmod . on ( 3 , 13 ) AND nmod . in ( 13 , 5 ) AND hunt ( 16 ) AND agent ( 16 , 22 ) AND theme ( 16 , 3 )	in_distribution
A brain was valued by Emma .	brain ( 21 ) ; Emma ( 42 ) ; value ( 43 ) AND theme ( 43 , 21 ) AND agent ( 43 , 42 )	in_distribution
A box was inflated .	box ( 12 ) ; inflate ( 59 ) AND theme ( 59 , 12 )	in_distribution
Olivia liked the donut .	Olivia ( 19 ) ; * donut ( 3 ) ; like ( 17 ) AND agent ( 17 , 19 ) AND theme ( 17 , 3 )	in_distribution
A monster ate .	monster ( 12 ) ; eat ( 42 ) AND agent ( 42 , 12 )	in_distribution
The coach ate .	* coach ( 53 ) ; eat ( 56 ) AND agent ( 56 , 53 )	in_distribution
Dylan offered a flag beside a trophy to Liam .	Dylan ( 40 ) ; flag ( 20 ) ; trophy ( 15 ) ; Liam ( 18 ) ; nmod . beside ( 20 , 15 ) AND offer ( 33 ) AND agent ( 33 , 40 ) AND theme ( 33 , 20 ) AND recipient ( 33 , 18 )	in_distribution
The donut was thrown .	* donut ( 52 ) ; throw ( 11 ) AND theme ( 11 , 52 )	in_distribution
A cake was given to Ethan .	cake ( 48 ) ; Ethan ( 17 ) ; give ( 39 ) AND theme ( 39 , 48 ) AND recipient ( 39 , 17 )	in_distribution
Olivia was handed a cake in a garden .	Olivia ( 31 ) ; cake ( 32 ) ; garden ( 22 ) ; nmod . in ( 32 , 22 ) AND hand ( 16 ) AND recipient ( 16 , 31 ) AND theme ( 16 , 32 )	in_distribution
The butterfly lended a donut beside the table to Matthew .	* butterfly ( 23 ) ; donut ( 53 ) ; * table ( 51 ) ; Matthew ( 20 ) ; nmod . beside ( 53 , 51 ) AND lend ( 32 ) AND agent ( 32 , 23 ) AND theme ( 32 , 53 ) AND recipient ( 32 , 20 )	in_distribution
A muffin was fed to the monkey by Elizabeth .	muffin ( 3 ) ; * monkey ( 4 ) ; Elizabeth ( 53 ) ; feed ( 7 ) AND theme ( 7 , 3 ) AND recipient ( 7 , 4 ) AND agent ( 7 , 53 )	in_distribution
A bat was cooked .	bat ( 14 ) ; cook ( 45 ) AND theme ( 45 , 14 )	in_distribution
Ella decomposed a cookie in the stadium .	Ella ( 10 ) ; cookie ( 24 ) ; * stadium ( 6 ) ; nmod . in ( 24 , 6 ) AND decompose ( 33 ) AND agent ( 33 , 10 ) AND theme ( 33 , 24 )	in_distribution
The frog believed that a cake was given to Emma by Ava .	* frog ( 9 ) ; cake ( 46 ) ; Emma ( 31 ) ; Ava ( 41 ) ; believe ( 6 ) AND agent ( 6 , 9 ) AND ccomp ( 6 , 0 ) AND give ( 0 ) AND theme ( 0 , 46 ) AND recipient ( 0 , 31 ) AND agent ( 0 , 41 )	in_distribution
Liam was given the strawberry in a cabinet .	Liam ( 3 ) ; * strawberry ( 38 ) ; cabinet ( 35 ) ; nmod . in ( 38 , 35 ) AND give ( 51 ) AND recipient ( 51 , 3 ) AND theme ( 51 , 38 )	in_distribution
Evelyn preferred to eat .	Evelyn ( 31 ) ; prefer ( 21 ) AND agent ( 21 , 31 ) AND xcomp ( 21 , 34 ) AND eat ( 34 ) AND agent ( 34 , 31 )	in_distribution
The lion smiled .	* lion ( 11 ) ; smile ( 22 ) AND agent ( 22 , 11 )	in_distribution
Olivia nursed .	Olivia ( 15 ) ; nurse ( 7 ) AND agent ( 7 , 15 )	in_distribution
The girl posted Emma the rose .	* girl ( 10 ) ; Emma ( 39 ) ; * rose ( 17 ) ; post ( 13 ) AND agent ( 13 , 10 ) AND recipient ( 13 , 39 ) AND theme ( 13 , 17 )	in_distribution
The girl loved a cake beside a house .	* girl ( 13 ) ; cake ( 21 ) ; house ( 15 ) ; nmod . beside ( 21 , 15 ) AND love ( 39 ) AND agent ( 39 , 13 ) AND theme ( 39 , 21 )	in_distribution
Emma passed a cake to the girl .	Emma ( 39 ) ; cake ( 42 ) ; * girl ( 5 ) ; pass ( 17 ) AND agent ( 17 , 39 ) AND theme ( 17 , 42 ) AND recipient ( 17 , 5 )	in_distribution
The priest changed .	* priest ( 25 ) ; change ( 14 ) AND theme ( 14 , 25 )	in_distribution
A lion supported that the boy dusted .	lion ( 23 ) ; * boy ( 3 ) ; support ( 18 ) AND agent ( 18 , 23 ) AND ccomp ( 18 , 45 ) AND dust ( 45 ) AND agent ( 45 , 3 )	in_distribution
The child dreamed to talk .	* child ( 21 ) ; dream ( 41 ) AND agent ( 41 , 21 ) AND xcomp ( 41 , 27 ) AND talk ( 27 ) AND agent ( 27 , 21 )	in_distribution
The box was drawn by the child .	* box ( 1 ) ; * child ( 35 ) ; draw ( 33 ) AND theme ( 33 , 1 ) AND agent ( 33 , 35 )	in_distribution
Camila gave a cake in a storage to Emma .	Camila ( 4 ) ; cake ( 45 ) ; storage ( 53 ) ; Emma ( 22 ) ; nmod . in ( 45 , 53 ) AND give ( 24 ) AND agent ( 24 , 4 ) AND theme ( 24 , 45 ) AND recipient ( 24 , 22 )	in_distribution
The cookie was liked by a scientist .	* cookie ( 35 ) ; scientist ( 11 ) ; like ( 29 ) AND theme ( 29 , 35 ) AND agent ( 29 , 11 )	in_distribution
The balloon was handed to a donkey by Ava .	* balloon ( 6 ) ; donkey ( 16 ) ; Ava ( 50 ) ; hand ( 39 ) AND theme ( 39 , 6 ) AND recipient ( 39 , 16 ) AND agent ( 39 , 50 )	in_distribution
A cracker was poked .	cracker ( 36 ) ; poke ( 56 ) AND theme ( 56 , 36 )	in_distribution
The girl offered a cake in the cup beside a torch to Alexander .	* girl ( 21 ) ; cake ( 26 ) ; * cup ( 40 ) ; torch ( 45 ) ; Alexander ( 59 ) ; nmod . in ( 26 , 40 ) AND nmod . beside ( 40 , 45 ) AND offer ( 12 ) AND agent ( 12 , 21 ) AND theme ( 12 , 26 ) AND recipient ( 12 , 59 )	in_distribution
A frog ate a sweetcorn in a pile .	frog ( 22 ) ; sweetcorn ( 41 ) ; pile ( 14 ) ; nmod . in ( 41 , 14 ) AND eat ( 46 ) AND agent ( 46 , 22 ) AND theme ( 46 , 41 )	in_distribution
A donut was eaten by a boy .	donut ( 32 ) ; boy ( 17 ) ; eat ( 7 ) AND theme ( 7 , 32 ) AND agent ( 7 , 17 )	in_distribution
The cake was loved by Aubrey .	* cake ( 2 ) ; Aubrey ( 36 ) ; love ( 40 ) AND theme ( 40 , 2 ) AND agent ( 40 , 36 )	in_distribution
Liam forwarded the girl the donut .	Liam ( 35 ) ; * girl ( 20 ) ; * donut ( 32 ) ; forward ( 43 ) AND agent ( 43 , 35 ) AND recipient ( 43 , 20 ) AND theme ( 43 , 32 )	in_distribution
A girl helped the cake on the rack .	girl ( 4 ) ; * cake ( 14 ) ; * rack ( 46 ) ; nmod . on ( 14 , 46 ) AND help ( 33 ) AND agent ( 33 , 4 ) AND theme ( 33 , 14 )	in_distribution
A girl was sold the cake .	girl ( 49 ) ; * cake ( 32 ) ; sell ( 29 ) AND recipient ( 29 , 49 ) AND theme ( 29 , 32 )	in_distribution
Emma floated Alexander .	Emma ( 48 ) ; Alexander ( 36 ) ; float ( 14 ) AND agent ( 14 , 48 ) AND theme ( 14 , 36 )	in_distribution
A girl sold the cookie to Charlotte .	girl ( 56 ) ; * cookie ( 29 ) ; Charlotte ( 8 ) ; sell ( 11 ) AND agent ( 11 , 56 ) AND theme ( 11 , 29 ) AND recipient ( 11 , 8 )	in_distribution
The fig was liked .	* fig ( 56 ) ; like ( 42 ) AND theme ( 42 , 56 )	in_distribution
Hazel cried .	Hazel ( 11 ) ; cry ( 12 ) AND agent ( 12 , 11 )	in_distribution
The jacket was held .	* jacket ( 30 ) ; hold ( 25 ) AND theme ( 25 , 30 )	in_distribution
The girl changed a sandwich beside the table .	* girl ( 38 ) ; sandwich ( 5 ) ; * table ( 18 ) ; nmod . beside ( 5 , 18 ) AND change ( 56 ) AND agent ( 56 , 38 ) AND theme ( 56 , 5 )	in_distribution
Emma gave a landlord the box in a house .	Emma ( 20 ) ; landlord ( 37 ) ; * box ( 48 ) ; house ( 1 ) ; nmod . in ( 48 , 1 ) AND give ( 59 ) AND agent ( 59 , 20 ) AND recipient ( 59 , 37 ) AND theme ( 59 , 48 )	in_distribution
The balloon was painted by a boy .	* balloon ( 5 ) ; boy ( 33 ) ; paint ( 20 ) AND theme ( 20 , 5 ) AND agent ( 20 , 33 )	in_distribution
A girl liked the raisin .	girl ( 2 ) ; * raisin ( 3 ) ; like ( 37 ) AND agent ( 37 , 2 ) AND theme ( 37 , 3 )	in_distribution
The pancake was passed to Charlotte by Noah .	* pancake ( 2 ) ; Charlotte ( 24 ) ; Noah ( 16 ) ; pass ( 11 ) AND theme ( 11 , 2 ) AND recipient ( 11 , 24 ) AND agent ( 11 , 16 )	in_distribution
The monkey posted a pen to the spokesman .	* monkey ( 19 ) ; pen ( 44 ) ; * spokesman ( 31 ) ; post ( 41 ) AND agent ( 41 , 19 ) AND theme ( 41 , 44 ) AND recipient ( 41 , 31 )	in_distribution
The pretzel was doubled .	* pretzel ( 0 ) ; double ( 11 ) AND theme ( 11 , 0 )	in_distribution
The cake was lended to a dog by Emma .	* cake ( 43 ) ; dog ( 39 ) ; Emma ( 46 ) ; lend ( 38 ) AND theme ( 38 , 43 ) AND recipient ( 38 , 39 ) AND agent ( 38 , 46 )	in_distribution
A rose was given to a pig .	rose ( 3 ) ; pig ( 24 ) ; give ( 45 ) AND theme ( 45 , 3 ) AND recipient ( 45 , 24 )	in_distribution
A baby liked the strawberry beside the tree .	baby ( 11 ) ; * strawberry ( 23 ) ; * tree ( 48 ) ; nmod . beside ( 23 , 48 ) AND like ( 36 ) AND agent ( 36 , 11 ) AND theme ( 36 , 23 )	in_distribution
The donut was painted by Elizabeth .	* donut ( 50 ) ; Elizabeth ( 47 ) ; paint ( 35 ) AND theme ( 35 , 50 ) AND agent ( 35 , 47 )	in_distribution
The girl adored a donut .	* girl ( 59 ) ; donut ( 39 ) ; adore ( 34 ) AND agent ( 34 , 59 ) AND theme ( 34 , 39 )	in_distribution
The glue was offered to the boy .	* glue ( 42 ) ; * boy ( 4 ) ; offer ( 49 ) AND theme ( 49 , 42 ) AND recipient ( 49 , 4 )	in_distribution
The box was held by Charlotte .	* box ( 16 ) ; Charlotte ( 36 ) ; hold ( 1 ) AND theme ( 1 , 16 ) AND agent ( 1 , 36 )	in_distribution
The dog mailed Liam a ball .	* dog ( 2 ) ; Liam ( 42 ) ; ball ( 11 ) ; mail ( 28 ) AND agent ( 28 , 2 ) AND recipient ( 28 , 42 ) AND theme ( 28 , 11 )	in_distribution
The box was dusted .	* box ( 7 ) ; dust ( 44 ) AND theme ( 44 , 7 )	in_distribution
The girl was lended the balloon by Harper .	* girl ( 30 ) ; * balloon ( 18 ) ; Harper ( 34 ) ; lend ( 17 ) AND recipient ( 17 , 30 ) AND theme ( 17 , 18 ) AND agent ( 17 , 34 )	in_distribution
A cat brought Emma the cookie .	cat ( 11 ) ; Emma ( 7 ) ; * cookie ( 23 ) ; bring ( 20 ) AND agent ( 20 , 11 ) AND recipient ( 20 , 7 ) AND theme ( 20 , 23 )	in_distribution
A raisin was improved by a friend .	raisin ( 15 ) ; friend ( 45 ) ; improve ( 44 ) AND theme ( 44 , 15 ) AND agent ( 44 , 45 )	in_distribution
The watch was rolled .	* watch ( 33 ) ; roll ( 36 ) AND theme ( 36 , 33 )	in_distribution
A cat floated .	cat ( 52 ) ; float ( 30 ) AND theme ( 30 , 52 )	in_distribution
Emma needed to talk .	Emma ( 9 ) ; need ( 8 ) AND agent ( 8 , 9 ) AND xcomp ( 8 , 30 ) AND talk ( 30 ) AND agent ( 30 , 9 )	in_distribution
A melon was disintegrated .	melon ( 10 ) ; disintegrate ( 50 ) AND theme ( 50 , 10 )	in_distribution
Asher shortened a dog .	Asher ( 47 ) ; dog ( 22 ) ; shorten ( 24 ) AND agent ( 24 , 47 ) AND theme ( 24 , 22 )	in_distribution
The girl was lended a cake beside a table .	* girl ( 18 ) ; cake ( 11 ) ; table ( 50 ) ; nmod . beside ( 11 , 50 ) AND lend ( 33 ) AND recipient ( 33 , 18 ) AND theme ( 33 , 11 )	in_distribution
A cake was frozen by a child .	cake ( 33 ) ; child ( 30 ) ; freeze ( 10 ) AND theme ( 10 , 33 ) AND agent ( 10 , 30 )	in_distribution
Natalie mailed the cake to Emma .	Natalie ( 17 ) ; * cake ( 6 ) ; Emma ( 31 ) ; mail ( 47 ) AND agent ( 47 , 17 ) AND theme ( 47 , 6 ) AND recipient ( 47 , 31 )	in_distribution
A boy rented the biscuit to Olivia .	boy ( 21 ) ; * biscuit ( 3 ) ; Olivia ( 34 ) ; rent ( 18 ) AND agent ( 18 , 21 ) AND theme ( 18 , 3 ) AND recipient ( 18 , 34 )	in_distribution
Charlotte was given the cake on a table .	Charlotte ( 10 ) ; * cake ( 39 ) ; table ( 52 ) ; nmod . on ( 39 , 52 ) AND give ( 12 ) AND recipient ( 12 , 10 ) AND theme ( 12 , 39 )	in_distribution
The girl wanted to giggle .	* girl ( 27 ) ; want ( 4 ) AND agent ( 4 , 27 ) AND xcomp ( 4 , 39 ) AND giggle ( 39 ) AND agent ( 39 , 27 )	in_distribution
The dog changed the wolf beside the table .	* dog ( 39 ) ; * wolf ( 9 ) ; * table ( 27 ) ; nmod . beside ( 9 , 27 ) AND change ( 36 ) AND agent ( 36 , 39 ) AND theme ( 36 , 9 )	in_distribution
The cake was wired to the boy .	* cake ( 1 ) ; * boy ( 32 ) ; wire ( 0 ) AND theme ( 0 , 1 ) AND recipient ( 0 , 32 )	in_distribution
The cookie was doubled .	* cookie ( 40 ) ; double ( 38 ) AND theme ( 38 , 40 )	in_distribution
James noticed that Olivia liked the raisin .	James ( 7 ) ; Olivia ( 43 ) ; * raisin ( 0 ) ; notice ( 1 ) AND agent ( 1 , 7 ) AND ccomp ( 1 , 3 ) AND like ( 3 ) AND agent ( 3 , 43 ) AND theme ( 3 , 0 )	in_distribution
The cookie was eaten by Luna .	* cookie ( 14 ) ; Luna ( 16 ) ; eat ( 31 ) AND theme ( 31 , 14 ) AND agent ( 31 , 16 )	in_distribution
Noah was brought a potato on a device by Thomas .	Noah ( 54 ) ; potato ( 25 ) ; device ( 29 ) ; Thomas ( 19 ) ; nmod . on ( 25 , 29 ) AND bring ( 59 ) AND recipient ( 59 , 54 ) AND theme ( 59 , 25 ) AND agent ( 59 , 19 )	in_distribution
